Time,leaps,gnssId,SatelliteID,C1I,L1I,D1I,C1Istd,L1Istd,D1Istd,C1Ivalid,L1Ivalid,L1ILocktime,L1IHalfCycleValid,L1IHalfCycleSubtrated,C1Isnr,C7I,L7I,D7I,C7Istd,L7Istd,D7Istd,C7Ivalid,L7Ivalid,L7ILocktime,L7IHalfCycleValid,L7IHalfCycleSubtrated,C7Isnr
2024-07-10 07:44:05.003,18,3,36,25109058.16408112,130749454.13261881,-1112.4677734375,12.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:44:05.003,18,3,27,22284128.822028875,116039306.50226393,-915.4822387695312,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:05.003,18,3,58,35380945.14752409,184237876.3217061,-2357.12158203125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:05.003,18,3,14,25640778.329277854,133518250.93525918,-2629.339599609375,6.0,6.0,8.0,1.0,1.0,17480.0,1.0,0.0,32.0,25640770.78019472,103244765.60696109,-2033.248291015625,7.0,8.0,9.0,1.0,1.0,2380.0,0.0,0.0,29.0
2024-07-10 07:44:05.003,18,3,41,25125751.180786025,130836399.21150932,1512.537841796875,4.0,3.0,7.0,1.0,1.0,18400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:05.003,18,3,33,25031835.07446652,130347297.84168096,-1185.9873046875,3.0,1.0,6.0,1.0,1.0,57500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:05.003,18,3,13,38880529.05567762,202461115.10732907,-1863.906982421875,4.0,3.0,7.0,1.0,1.0,53860.0,1.0,0.0,39.0,38880525.25085281,156555758.51813987,-1441.75927734375,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:06.003,18,3,28,24031836.484999653,125140094.15982318,-3170.441650390625,4.0,2.0,7.0,1.0,1.0,57780.0,1.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:06.003,18,3,36,25109253.697191138,130750472.74905206,-1111.151123046875,11.0,7.0,11.0,1.0,0.0,20.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:44:06.003,18,3,27,22284304.614684775,116040222.20261164,-915.82275390625,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:06.003,18,3,58,35381398.044332825,184240233.5426314,-2356.6552734375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:06.003,18,3,14,25641283.426877342,133520880.39801939,-2630.21337890625,6.0,6.0,9.0,1.0,1.0,18480.0,1.0,0.0,31.0,25641277.19898509,103246798.81814429,-2034.388671875,7.0,8.0,9.0,1.0,1.0,3380.0,0.0,0.0,29.0
2024-07-10 07:44:06.003,18,3,41,25125460.72463398,130834887.54255895,1510.834716796875,4.0,3.0,7.0,1.0,1.0,19400.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:06.003,18,3,33,25032062.87163312,130348484.1185594,-1187.026611328125,3.0,2.0,6.0,1.0,1.0,58500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:06.003,18,3,13,38880887.03775064,202462978.8604886,-1863.7579345703125,4.0,2.0,7.0,1.0,1.0,54860.0,1.0,0.0,41.0,38880883.18190139,156557199.6063845,-1440.526123046875,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,32.0
2024-07-10 07:44:07.003,18,3,28,24032445.231936656,125143264.31130326,-3170.436767578125,4.0,2.0,7.0,1.0,1.0,58780.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:07.003,18,3,36,25109468.06620578,130751584.22666505,-1112.282958984375,10.0,8.0,10.0,1.0,1.0,1020.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:44:07.003,18,3,27,22284480.64731607,116041138.37703359,-916.3294067382812,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:07.003,18,3,58,35381851.028951064,184242591.25568345,-2357.99755859375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:07.003,18,3,14,25641788.482596308,133523510.54054818,-2630.668701171875,6.0,5.0,8.0,1.0,1.0,19480.0,1.0,0.0,32.0,25641783.799048327,103248832.63557245,-2034.378173828125,7.0,8.0,9.0,1.0,1.0,4380.0,0.0,0.0,29.0
2024-07-10 07:44:07.003,18,3,41,25125170.70138694,130833376.36788246,1511.189453125,4.0,2.0,7.0,1.0,1.0,20400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:07.003,18,3,33,25032290.844279107,130349671.1091474,-1187.398681640625,4.0,2.0,7.0,1.0,1.0,59500.0,1.0,1.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:07.003,18,3,13,38881244.911702104,202464842.81370315,-1864.3345947265625,4.0,2.0,7.0,1.0,1.0,55860.0,1.0,0.0,41.0,38881240.98982123,156558641.08605173,-1441.10791015625,6.0,7.0,8.0,1.0,1.0,64500.0,1.0,0.0,31.0
2024-07-10 07:44:08.003,18,3,28,24033054.228341967,125146435.29439387,-3172.127197265625,4.0,2.0,7.0,1.0,1.0,59780.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:08.003,18,3,36,25109681.62685654,130752700.8827775,-1113.24658203125,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:44:08.003,18,3,27,22284656.696978774,116042055.01050325,-916.583251953125,3.0,1.0,6.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:08.003,18,3,58,35382304.166154,184244949.6878983,-2358.88671875,3.0,2.0,6.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:08.003,18,3,14,25642293.754209366,133526141.8850285,-2634.619384765625,6.0,8.0,9.0,1.0,1.0,20480.0,1.0,0.0,27.0,25642287.55165483,103250867.19622977,-2035.86181640625,7.0,9.0,9.0,1.0,1.0,5380.0,0.0,0.0,29.0
2024-07-10 07:44:08.003,18,3,41,25124880.729234137,130831866.05346948,1509.30126953125,4.0,2.0,7.0,1.0,1.0,21400.0,1.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:08.003,18,3,33,25032519.14987525,130350859.38676822,-1189.7392578125,3.0,2.0,6.0,1.0,1.0,60500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:08.003,18,3,13,38881602.982073225,202466707.51744598,-1865.187744140625,4.0,2.0,7.0,1.0,1.0,56860.0,1.0,0.0,41.0,38881599.10109566,156560082.91116688,-1442.16943359375,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,32.0
2024-07-10 07:44:09.003,18,3,28,24033663.83061884,125149610.43259008,-3178.692626953125,4.0,2.0,7.0,1.0,1.0,60780.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:44:09.003,18,3,36,25109890.991567545,130753791.48680925,-1106.561279296875,9.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:44:09.003,18,3,27,22284832.608994164,116042972.12287271,-916.868896484375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:09.003,18,3,58,35382757.56818144,184247311.02151728,-2363.311279296875,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:09.003,18,3,14,25642799.897914506,133528777.84360482,-2641.871337890625,6.0,11.0,9.0,1.0,1.0,21480.0,0.0,0.0,27.0,25642792.294735696,103252898.43460669,-2041.861328125,8.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,28.0
2024-07-10 07:44:09.003,18,3,41,25124591.11753303,130830358.87819886,1503.7696533203125,5.0,4.0,8.0,1.0,1.0,22400.0,1.0,0.0,34.0,,,,,,,,,,,,
2024-07-10 07:44:09.003,18,3,33,25032748.363510925,130352052.79052947,-1198.094970703125,4.0,3.0,7.0,1.0,1.0,61500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:09.003,18,3,13,38881961.78472528,202468576.15202004,-1872.166748046875,4.0,3.0,7.0,1.0,1.0,57860.0,1.0,0.0,40.0,38881958.154053636,156561527.86671138,-1447.54638671875,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:10.003,18,3,28,24034275.00201929,125152792.39257412,-3186.330810546875,4.0,2.0,7.0,1.0,1.0,61780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:10.003,18,3,36,25110101.0660138,130754885.33746333,-1127.81396484375,9.0,9.0,11.0,1.0,1.0,260.0,0.0,0.0,28.0,,,,,,,,,,,,
2024-07-10 07:44:10.003,18,3,27,22285008.814592015,116043889.92854574,-918.6243286132812,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:10.003,18,3,58,35383211.872873746,184249677.0760547,-2369.177978515625,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:44:10.003,18,3,14,25643307.384309202,133531421.5817268,-2648.120361328125,6.0,10.0,9.0,1.0,1.0,22480.0,0.0,0.0,32.0,25643298.312729467,103254935.8380957,-2046.9287109375,8.0,7.0,9.0,1.0,1.0,700.0,0.0,0.0,35.0
2024-07-10 07:44:10.003,18,3,41,25124302.42336437,130828856.18115318,1500.791748046875,5.0,5.0,8.0,1.0,1.0,23400.0,1.0,0.0,37.0,,,,,,,,,,,,
2024-07-10 07:44:10.003,18,3,33,25032979.059786897,130353254.27904363,-1206.176025390625,4.0,3.0,7.0,1.0,1.0,62500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:10.003,18,3,13,38882321.7230375,202470451.36261475,-1878.8970947265625,4.0,3.0,7.0,1.0,1.0,58860.0,1.0,0.0,40.0,38882318.32319734,156562977.8542017,-1453.160400390625,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,36.0
2024-07-10 07:44:11.003,18,3,28,24034887.308661107,125155981.30762748,-3192.5537109375,4.0,3.0,7.0,1.0,1.0,62780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:11.003,18,3,27,22285185.20641859,116044808.44152012,-918.94287109375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:11.003,18,3,58,35383667.0463077,184252048.01692355,-2373.289306640625,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:11.003,18,3,14,25643816.50830213,133534081.19878143,-2655.091552734375,6.0,9.0,9.0,1.0,1.0,500.0,0.0,0.0,33.0,25643808.902052082,103256986.3637529,-2053.19873046875,7.0,7.0,9.0,1.0,1.0,1700.0,0.0,0.0,36.0
2024-07-10 07:44:11.003,18,3,41,25124014.84740567,130827358.6736763,1496.5810546875,5.0,5.0,8.0,1.0,1.0,24400.0,1.0,0.0,39.0,,,,,,,,,,,,
2024-07-10 07:44:11.003,18,3,33,25033211.423884884,130354464.040866,-1214.78271484375,5.0,3.0,8.0,1.0,1.0,63500.0,1.0,1.0,39.0,,,,,,,,,,,,
2024-07-10 07:44:11.003,18,3,13,38882683.11969932,202472333.21623006,-1884.791259765625,4.0,2.0,7.0,1.0,1.0,59860.0,1.0,0.0,43.0,38882679.8425691,156564432.97164676,-1457.1357421875,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:12.003,18,3,28,24035500.78390911,125159175.79246926,-3196.878662109375,4.0,3.0,7.0,1.0,1.0,63780.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:12.003,18,3,36,25110484.944070343,130756884.25520705,-1091.90380859375,12.0,6.0,11.0,1.0,1.0,100.0,0.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:12.003,18,3,27,22285361.620581444,116045727.16765822,-918.6109008789062,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:12.003,18,3,58,35384123.134831056,184254422.67290485,-2375.84228515625,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:12.003,18,3,14,25644326.34670697,133536736.39142445,-2646.303466796875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,19.0,25644318.072113585,103259041.896813,-2043.916259765625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0
2024-07-10 07:44:12.003,18,3,41,25123728.091188394,130825865.12159082,1491.4189453125,5.0,6.0,9.0,1.0,1.0,25400.0,1.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:12.003,18,3,33,25033444.879947692,130355680.475941,-1218.34814453125,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:12.003,18,3,13,38883045.60776757,202474220.37915432,-1888.5614013671875,5.0,3.0,8.0,1.0,1.0,60860.0,1.0,0.0,42.0,38883042.31262871,156565892.3229326,-1461.10888671875,6.0,6.0,8.0,1.0,1.0,64500.0,1.0,0.0,36.0
2024-07-10 07:44:12.003,18,3,8,,,,,,,,,,,,,39675474.55936857,159756694.5654557,-1680.57861328125,8.0,6.0,10.0,1.0,1.0,740.0,0.0,0.0,37.0
2024-07-10 07:44:13.003,18,3,28,24036114.886946138,125162373.44881131,-3198.189208984375,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:13.003,18,3,27,22285537.948889226,116046645.94940113,-919.0857543945312,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:13.003,18,3,58,35384579.50702516,184256799.4875395,-2377.415771484375,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:13.003,18,3,14,25644845.409994923,133539439.59583911,-2603.918212890625,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,30.0,25644848.98675181,103261179.92843059,-2020.8310546875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,32.0
2024-07-10 07:44:13.003,18,3,41,25123441.581228588,130824373.59865732,1490.7113037109375,6.0,6.0,9.0,1.0,1.0,26400.0,1.0,0.0,36.0,,,,,,,,,,,,
2024-07-10 07:44:13.003,18,3,33,25033679.157845955,130356901.03975283,-1221.01123046875,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:13.003,18,3,13,38883408.62248337,202476110.5591741,-1890.3936767578125,4.0,3.0,7.0,1.0,1.0,61860.0,1.0,0.0,43.0,38883405.29677174,156567353.91441014,-1460.094482421875,6.0,10.0,9.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:13.003,18,3,8,,,,,,,,,,,,,39675893.6832353,159758376.56583956,-1683.6181640625,8.0,5.0,9.0,1.0,1.0,1740.0,0.0,0.0,34.0
2024-07-10 07:44:14.003,18,3,28,24036729.14270748,125165572.51568736,-3199.584716796875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:14.003,18,3,27,22285714.448488347,116047564.83423552,-918.59375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:14.003,18,3,58,35385036.029989146,184259177.31866294,-2377.52880859375,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:14.003,18,3,14,25645360.599543933,133542122.2279579,-2607.792724609375,9.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,29.0,25645363.639322724,103263251.79896064,-2017.626953125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,31.0
2024-07-10 07:44:14.003,18,3,41,25123155.735633474,130822863.96258704,1484.94384765625,6.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,,,,,
2024-07-10 07:44:14.003,18,3,33,25033913.94068372,130358123.71836388,-1223.66943359375,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:14.003,18,3,13,38883771.854838304,202478002.039409,-1892.227294921875,5.0,4.0,8.0,1.0,1.0,62860.0,1.0,0.0,43.0,38883768.59788053,156568816.4922524,-1463.182861328125,6.0,10.0,9.0,1.0,1.0,64500.0,1.0,0.0,36.0
2024-07-10 07:44:14.003,18,3,8,,,,,,,,,,,,,39676314.815063685,159760060.10635567,-1685.126953125,8.0,9.0,9.0,1.0,1.0,2740.0,0.0,0.0,30.0
2024-07-10 07:44:15.003,18,3,28,24037343.61513072,125168771.89541215,-3199.8056640625,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:15.003,18,3,27,22285890.97935826,116048484.07919884,-919.1663208007812,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:15.003,18,3,58,35385492.67189382,184261555.45285738,-2378.877685546875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:15.003,18,3,14,25645865.594885148,133544751.73058,-2599.255859375,10.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,28.0,25645866.6202806,103265276.91608903,-2057.243408203125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:44:15.003,18,3,41,25122883.665170446,130821447.65004592,1484.17626953125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,27.0,,,,,,,,,,,,
2024-07-10 07:44:15.003,18,3,33,25034148.829130203,130359346.96123545,-1224.53466796875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:15.003,18,3,13,38884135.17674775,202479893.5786366,-1891.470703125,4.0,3.0,7.0,1.0,1.0,63860.0,1.0,0.0,40.0,38884131.90534119,156570279.20400822,-1462.3232421875,6.0,7.0,9.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:16.003,18,3,28,24037957.937482085,125171971.50317745,-3199.953369140625,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:16.003,18,3,27,22286067.40161801,116049403.68026552,-920.37109375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:16.003,18,3,58,35385949.436229214,184263933.88605967,-2378.382080078125,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:16.003,18,3,14,25646371.309803538,133547384.9881803,-2676.844970703125,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,22.0,25646374.30393256,103267321.1807162,-2060.31494140625,9.0,7.0,11.0,1.0,0.0,20.0,0.0,0.0,25.0
2024-07-10 07:44:16.003,18,3,41,25122592.75391672,130819932.45131907,1488.319580078125,9.0,7.0,11.0,1.0,1.0,80.0,0.0,0.0,32.0,,,,,,,,,,,,
2024-07-10 07:44:16.003,18,3,33,25034383.75729338,130360570.79525177,-1224.880126953125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:16.003,18,3,13,38884498.511640154,202481785.30509454,-1891.400634765625,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,39.0,38884495.34500471,156571742.01038706,-1462.490234375,6.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:17.003,18,3,28,24038572.252574164,125175170.84503372,-3199.143310546875,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:17.003,18,3,27,22286244.043750513,116050323.6050465,-919.7265625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:17.003,18,3,58,35386406.214943595,184266312.31565434,-2377.7685546875,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:17.003,18,3,14,25646882.36092871,133550046.0151244,-2664.5810546875,9.0,7.0,11.0,1.0,1.0,60.0,0.0,0.0,33.0,25646881.70845083,103269381.7584358,-2061.451904296875,8.0,9.0,10.0,1.0,1.0,1020.0,0.0,0.0,30.0
2024-07-10 07:44:17.003,18,3,41,25122299.677509785,130818442.87021132,1489.238037109375,7.0,5.0,10.0,1.0,1.0,1080.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:17.003,18,3,33,25034618.762097914,130361794.71437542,-1223.639892578125,4.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:17.003,18,3,13,38884861.735200174,202483676.70108607,-1890.243408203125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,40.0,38884858.65986426,156573204.57254854,-1462.893310546875,6.0,6.0,9.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:18.003,18,3,28,24039186.409218267,125178369.26104556,-3198.00341796875,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,45.0,,,,,,,,,,,,
2024-07-10 07:44:18.003,18,3,27,22286420.709894508,116051243.88586204,-920.6580200195312,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:18.003,18,3,58,35386862.91282856,184268690.29590243,-2377.532470703125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:18.003,18,3,14,25647396.866010383,133552710.09581608,-2663.00048828125,8.0,8.0,10.0,1.0,1.0,1060.0,0.0,0.0,33.0,25647389.818655908,103271441.88412647,-2060.827392578125,7.0,7.0,9.0,1.0,1.0,2020.0,0.0,0.0,32.0
2024-07-10 07:44:18.003,18,3,41,25122014.854288027,130816953.15315883,1488.773681640625,7.0,4.0,8.0,1.0,1.0,2080.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:18.003,18,3,33,25034853.438768554,130363017.97313565,-1222.3203125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:18.003,18,3,13,38885224.6953317,202485567.05042833,-1890.0462646484375,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,0.0,42.0,38885221.72225407,156574666.21252412,-1461.06494140625,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,36.0
2024-07-10 07:44:19.003,18,3,28,24039800.34012635,125181566.07498346,-3195.5576171875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,,,,,,,,,,,,
2024-07-10 07:44:19.003,18,3,27,22286597.372548465,116052164.38600858,-920.5542602539062,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:19.003,18,3,58,35387319.31643306,184271067.318904,-2376.009033203125,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:19.003,18,3,14,25647904.91646592,133555370.41893211,-2650.626220703125,8.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,28.0,25647901.418764934,103273470.51701017,-2059.820556640625,7.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,31.0
2024-07-10 07:44:19.003,18,3,41,25121727.149407115,130815425.62873153,1486.129150390625,7.0,10.0,9.0,1.0,1.0,100.0,0.0,0.0,41.0,,,,,,,,,,,,
2024-07-10 07:44:19.003,18,3,33,25035087.883700304,130364239.75652847,-1220.13671875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,38.0,,,,,,,,,,,,
2024-07-10 07:44:19.003,18,3,13,38885587.54406104,202487455.70089743,-1887.385498046875,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,41.0,38885584.40450833,156576126.6144355,-1459.3209228515625,6.0,7.0,9.0,1.0,1.0,64500.0,1.0,0.0,33.0
2024-07-10 07:44:19.003,18,3,8,,,,,,,,,,,,,39678405.96651338,159768498.79824454,-1679.779052734375,9.0,7.0,11.0,1.0,1.0,140.0,0.0,0.0,33.0
2024-07-10 07:44:20.003,18,3,28,24040413.88685044,125184760.75672546,-3193.1748046875,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:20.003,18,3,36,25112223.143995788,130765935.49418727,-1144.071533203125,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,,,,,
2024-07-10 07:44:20.003,18,3,27,22286774.191835575,116053084.96457058,-920.640869140625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:20.003,18,3,58,35387775.56452121,184273443.00947052,-2374.49462890625,5.0,3.0,8.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:20.003,18,3,14,25648412.050575618,133558011.36196834,-2657.22265625,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,25648410.870682355,103275522.28057918,-2058.084716796875,9.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0
2024-07-10 07:44:20.003,18,3,41,25121442.29903282,130813933.52449036,1492.2613525390625,7.0,8.0,9.0,1.0,1.0,1100.0,0.0,0.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:20.003,18,3,33,25035322.03867923,130365459.5626645,-1219.3623046875,5.0,4.0,8.0,1.0,1.0,64500.0,1.0,1.0,40.0,,,,,,,,,,,,
2024-07-10 07:44:20.003,18,3,13,38885949.69129163,202489342.04671887,-1884.7789306640625,4.0,3.0,8.0,1.0,1.0,64500.0,1.0,0.0,42.0,38885946.6782879,156577585.3058043,-1457.632568359375,5.0,5.0,8.0,1.0,1.0,64500.0,1.0,0.0,34.0
2024-07-10 07:44:20.003,18,3,8,,,,,,,,,,,,,39678815.60053289,159770177.7693202,-1676.0009765625,8.0,5.0,9.0,1.0,1.0,1140.0,0.0,0.0,36.0
2024-07-10 07:44:21.003,18,3,28,24041027.00248435,125187953.14814883,-3191.416015625,4.0,3.0,7.0,1.0,1.0,64500.0,1.0,0.0,46.0,,,,,,,,,,,,
2024-07-10 07:44:21.003,18,3,27,22286951.035692587,116054005.62526067,-920.56640625,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,44.0,,,,,,,,,,,,
2024-07-10 07:44:21.003,18,3,58,35388231.60376516,184275817.3160819,-2373.27392578125,4.0,2.0,7.0,1.0,1.0,64500.0,1.0,1.0,43.0,,,,,,,,,,,,
2024-07-10 07:44:21.003,18,3,14,25648923.439955812,133560675.04884455,-2644.270263671875,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,24.0,25648907.285681702,103277521.01044187,-2053.319091796875,9.0,10.0,11.0,1.0,1.0,460.0,0.0,0.0,26.0
